donor_id,received_date,check_date,paid_out_date,gross_amount,processing_fee,net_amount,campus,campus_imputed,payment_method,week_end_sunday,
142658644,2023-11-19,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-11-19,
142658557,2023-11-19,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-11-19,
25198059,2023-11-19,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-11-19,
147878681,2023-11-19,,,500,,500,Bucks County Community Church,TRUE,Unknown,2023-11-19,
142658549,2023-11-19,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-11-19,
25198001,2023-11-19,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-11-19,
141187412,2023-11-19,,,50,,50,Bucks County Community Church,FALSE,Unknown,2023-11-19,
147878363,2023-11-18,,,7.77,,7.77,Bucks County Community Church,TRUE,Unknown,2023-11-19,
147878650,2023-11-18,,,250,,250,Bucks County Community Church,TRUE,Unknown,2023-11-19,
25198044,2023-11-18,,,77.21,,77.21,Bucks County Community Church,TRUE,Unknown,2023-11-19,
142658632,2023-11-17,,,55,,55,Bucks County Community Church,TRUE,Unknown,2023-11-19,
142658660,2023-11-17,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-11-19,
96005461,2023-11-17,,,512.08,,512.08,Bucks County Community Church,TRUE,Unknown,2023-11-19,
25198265,2023-11-17,,,55.56,,55.56,Bucks County Community Church,TRUE,Unknown,2023-11-19,
25198265,2023-11-17,,,106.06,,106.06,Bucks County Community Church,TRUE,Unknown,2023-11-19,
161251455,2023-11-17,,,500,,500,Bucks County Community Church,TRUE,Unknown,2023-11-19,
9011838,2023-11-16,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-11-19,
25198177,2023-11-16,,,303.03,,303.03,Bucks County Community Church,TRUE,Unknown,2023-11-19,
147878284,2023-11-16,,,200,,200,Bucks County Community Church,TRUE,Unknown,2023-11-19,
114414171,2023-11-16,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2023-11-19,
25198069,2023-11-16,,,41.25,,41.25,Bucks County Community Church,TRUE,Unknown,2023-11-19,
25197984,2023-11-15,,,353.54,,353.54,Bucks County Community Church,FALSE,Unknown,2023-11-19,
142658619,2023-11-15,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2023-11-19,
13237068,2023-11-14,,,512.08,,512.08,Bucks County Community Church,TRUE,Unknown,2023-11-19,
142658528,2023-11-14,,,50.46,,50.46,Bucks County Community Church,FALSE,Unknown,2023-11-19,
132567000,2023-11-14,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-11-19,
147878246,2023-11-14,,,20,,20,Bucks County Community Church,TRUE,Unknown,2023-11-19,
142658659,2023-11-13,,,60,,60,Bucks County Community Church,TRUE,Unknown,2023-11-19,
142658566,2023-11-13,,,41.25,,41.25,Bucks County Community Church,TRUE,Unknown,2023-11-19,
142658675,2023-11-13,,,307.37,,307.37,Bucks County Community Church,TRUE,Unknown,2023-11-19,
156859780,2023-11-13,,,90,,90,Bucks County Community Church,TRUE,Unknown,2023-11-19,
13151152,2023-11-12,,,705,,705,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658683,2023-11-12,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-11-12,
159909209,2023-11-12,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658644,2023-11-12,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658574,2023-11-12,,,25.9,,25.9,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658557,2023-11-12,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658530,2023-11-12,,,25.9,,25.9,Bucks County Community Church,TRUE,Unknown,2023-11-12,
25198059,2023-11-12,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658549,2023-11-12,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-11-12,
25198001,2023-11-12,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-11-12,
147878523,2023-11-12,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-11-12,
25197985,2023-11-10,,,100,,100,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658632,2023-11-10,,,55,,55,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658660,2023-11-10,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658522,2023-11-10,,,41.25,,41.25,Bucks County Community Church,TRUE,Unknown,2023-11-12,
147878598,2023-11-10,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-11-12,
147878650,2023-11-10,,,175,,175,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142649353,2023-11-10,,,240.4,,240.4,Bucks County Community Church,TRUE,Unknown,2023-11-12,
9011838,2023-11-09,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-11-12,
141227424,2023-11-09,,,125,,125,Bucks County Community Church,FALSE,Unknown,2023-11-12,
147878692,2023-11-09,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-11-12,
114414171,2023-11-09,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2023-11-12,
147878483,2023-11-09,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142649352,2023-11-09,,,320,,320,Bucks County Community Church,FALSE,Unknown,2023-11-12,
142658528,2023-11-07,,,50.46,,50.46,Bucks County Community Church,FALSE,Unknown,2023-11-12,
132567000,2023-11-07,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-11-12,
147878246,2023-11-07,,,20,,20,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658659,2023-11-06,,,60,,60,Bucks County Community Church,TRUE,Unknown,2023-11-12,
142658549,2023-11-06,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-11-12,
156859780,2023-11-06,,,90,,90,Bucks County Community Church,TRUE,Unknown,2023-11-12,
13151152,2023-11-05,,,51,,51,Bucks County Community Church,TRUE,Unknown,2023-11-05,
142658683,2023-11-05,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-11-05,
159909209,2023-11-05,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-11-05,
142658644,2023-11-05,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-11-05,
142658557,2023-11-05,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-11-05,
25198059,2023-11-05,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-11-05,
25198001,2023-11-05,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-11-05,
95944356,2023-11-05,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-11-05,
147878543,2023-11-05,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2023-11-05,
141187412,2023-11-05,,,50,,50,Bucks County Community Church,FALSE,Unknown,2023-11-05,
25198177,2023-11-04,,,303.03,,303.03,Bucks County Community Church,TRUE,Unknown,2023-11-05,
142658632,2023-11-03,,,55,,55,Bucks County Community Church,TRUE,Unknown,2023-11-05,
142658660,2023-11-03,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-11-05,
83836864,2023-11-03,,,205.02,,205.02,Bucks County Community Church,TRUE,Unknown,2023-11-05,
96005461,2023-11-03,,,1023.85,,1023.85,Bucks County Community Church,TRUE,Unknown,2023-11-05,
12946026,2023-11-03,,,307.37,,307.37,Bucks County Community Church,TRUE,Unknown,2023-11-05,
142658525,2023-11-03,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-11-05,
147878650,2023-11-03,,,225,,225,Bucks County Community Church,TRUE,Unknown,2023-11-05,
25198265,2023-11-03,,,55.56,,55.56,Bucks County Community Church,TRUE,Unknown,2023-11-05,
25198265,2023-11-03,,,106.06,,106.06,Bucks County Community Church,TRUE,Unknown,2023-11-05,
9011838,2023-11-02,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-11-05,
142658528,2023-11-02,,,41.25,,41.25,Bucks County Community Church,FALSE,Unknown,2023-11-05,
161251455,2023-11-02,,,500,,500,Bucks County Community Church,TRUE,Unknown,2023-11-05,
141187412,2023-11-02,,,200,,200,Bucks County Community Church,FALSE,Unknown,2023-11-05,
147878692,2023-11-02,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-11-05,
114414171,2023-11-02,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2023-11-05,
161251455,2023-11-02,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-11-05,
12900524,2023-11-01,,,375,,375,Bucks County Community Church,TRUE,Unknown,2023-11-05,
142658528,2023-10-31,,,50.46,,50.46,Bucks County Community Church,FALSE,Unknown,2023-11-05,
132567000,2023-10-31,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-11-05,
147878246,2023-10-31,,,20,,20,Bucks County Community Church,TRUE,Unknown,2023-11-05,
142658659,2023-10-30,,,60,,60,Bucks County Community Church,TRUE,Unknown,2023-11-05,
156859780,2023-10-30,,,90,,90,Bucks County Community Church,TRUE,Unknown,2023-11-05,
13151152,2023-10-29,,,705,,705,Bucks County Community Church,TRUE,Unknown,2023-10-29,
159909209,2023-10-29,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-10-29,
142658644,2023-10-29,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-10-29,
142658557,2023-10-29,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-10-29,
25198059,2023-10-29,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-10-29,
142658549,2023-10-29,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-10-29,
25198001,2023-10-29,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-10-29,
25198136,2023-10-29,,,101.64,,101.64,Bucks County Community Church,TRUE,Unknown,2023-10-29,
25197985,2023-10-27,,,100,,100,Bucks County Community Church,TRUE,Unknown,2023-10-29,
142658632,2023-10-27,,,55,,55,Bucks County Community Church,TRUE,Unknown,2023-10-29,
142658660,2023-10-27,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-10-29,
147878598,2023-10-27,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-10-29,
147878565,2023-10-27,,,102.66,,102.66,Bucks County Community Church,TRUE,Unknown,2023-10-29,
147878650,2023-10-27,,,275,,275,Bucks County Community Church,TRUE,Unknown,2023-10-29,
142649353,2023-10-27,,,240.4,,240.4,Bucks County Community Church,TRUE,Unknown,2023-10-29,
9011838,2023-10-26,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-10-29,
142658528,2023-10-26,,,41.25,,41.25,Bucks County Community Church,FALSE,Unknown,2023-10-29,
114414171,2023-10-26,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2023-10-29,
132567000,2023-10-24,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-10-29,
142658619,2023-10-24,,,102.66,,102.66,Bucks County Community Church,TRUE,Unknown,2023-10-29,
147878246,2023-10-24,,,20,,20,Bucks County Community Church,TRUE,Unknown,2023-10-29,
25198177,2023-10-23,,,303.03,,303.03,Bucks County Community Church,TRUE,Unknown,2023-10-29,
142658659,2023-10-23,,,60,,60,Bucks County Community Church,TRUE,Unknown,2023-10-29,
141227424,2023-10-23,,,125,,125,Bucks County Community Church,FALSE,Unknown,2023-10-29,
147878650,2023-10-23,,,175,,175,Bucks County Community Church,TRUE,Unknown,2023-10-29,
156859780,2023-10-23,,,90,,90,Bucks County Community Church,TRUE,Unknown,2023-10-29,
13151152,2023-10-22,,,860,,860,Bucks County Community Church,TRUE,Unknown,2023-10-22,
159909209,2023-10-22,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658644,2023-10-22,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-10-22,
112027620,2023-10-22,,,169,,169,Bucks County Community Church,TRUE,Unknown,2023-10-22,
12900508,2023-10-22,,,10,,10,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658557,2023-10-22,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-10-22,
25198059,2023-10-22,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658549,2023-10-22,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658686,2023-10-22,,,200,,200,Bucks County Community Church,TRUE,Unknown,2023-10-22,
25198001,2023-10-22,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-10-22,
95944356,2023-10-22,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2023-10-22,
141187412,2023-10-22,,,50,,50,Bucks County Community Church,FALSE,Unknown,2023-10-22,
19471360,2023-10-20,,,433,,433,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658632,2023-10-20,,,55,,55,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658660,2023-10-20,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-10-22,
96005461,2023-10-20,,,512.08,,512.08,Bucks County Community Church,TRUE,Unknown,2023-10-22,
95944356,2023-10-20,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2023-10-22,
25198265,2023-10-20,,,106.06,,106.06,Bucks County Community Church,TRUE,Unknown,2023-10-22,
25198265,2023-10-20,,,55.56,,55.56,Bucks County Community Church,TRUE,Unknown,2023-10-22,
9011838,2023-10-19,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658528,2023-10-19,,,41.25,,41.25,Bucks County Community Church,FALSE,Unknown,2023-10-22,
114414171,2023-10-19,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2023-10-22,
161251455,2023-10-19,,,525,,525,Bucks County Community Church,TRUE,Unknown,2023-10-22,
147878363,2023-10-18,,,7.77,,7.77,Bucks County Community Church,TRUE,Unknown,2023-10-22,
25198069,2023-10-18,,,31.01,,31.01,Bucks County Community Church,TRUE,Unknown,2023-10-22,
132567000,2023-10-17,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-10-22,
147878246,2023-10-17,,,20,,20,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658644,2023-10-16,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-10-22,
147878284,2023-10-16,,,200,,200,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658659,2023-10-16,,,60,,60,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658549,2023-10-16,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-10-22,
145783259,2023-10-16,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-10-22,
156859780,2023-10-16,,,90,,90,Bucks County Community Church,TRUE,Unknown,2023-10-22,
142658594,2023-10-15,,,350,,350,Bucks County Community Church,TRUE,Unknown,2023-10-15,
159909209,2023-10-15,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-10-15,
142658557,2023-10-15,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-10-15,
25197984,2023-10-15,,,353.54,,353.54,Bucks County Community Church,FALSE,Unknown,2023-10-15,
25198059,2023-10-15,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-10-15,
25198001,2023-10-15,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-10-15,
25197985,2023-10-13,,,100,,100,Bucks County Community Church,TRUE,Unknown,2023-10-15,
142658632,2023-10-13,,,55,,55,Bucks County Community Church,TRUE,Unknown,2023-10-15,
142658660,2023-10-13,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-10-15,
158525332,2023-10-13,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-10-15,
147878598,2023-10-13,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-10-15,
147878650,2023-10-13,,,225,,225,Bucks County Community Church,TRUE,Unknown,2023-10-15,
142649353,2023-10-13,,,240.4,,240.4,Bucks County Community Church,TRUE,Unknown,2023-10-15,
9011838,2023-10-12,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-10-15,
142658528,2023-10-12,,,41.25,,41.25,Bucks County Community Church,FALSE,Unknown,2023-10-15,
142658566,2023-10-12,,,41.25,,41.25,Bucks County Community Church,TRUE,Unknown,2023-10-15,
114414171,2023-10-12,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2023-10-15,
132567000,2023-10-10,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-10-15,
141227424,2023-10-10,,,125,,125,Bucks County Community Church,FALSE,Unknown,2023-10-15,
142658522,2023-10-10,,,41.25,,41.25,Bucks County Community Church,TRUE,Unknown,2023-10-15,
147878246,2023-10-10,,,20,,20,Bucks County Community Church,TRUE,Unknown,2023-10-15,
12946026,2023-10-09,,,307.37,,307.37,Bucks County Community Church,TRUE,Unknown,2023-10-15,
142658659,2023-10-09,,,60,,60,Bucks County Community Church,TRUE,Unknown,2023-10-15,
147878692,2023-10-09,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-10-15,
156859780,2023-10-09,,,90,,90,Bucks County Community Church,TRUE,Unknown,2023-10-15,
159909209,2023-10-08,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-10-08,
142658557,2023-10-08,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-10-08,
142658530,2023-10-08,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2023-10-08,
25198177,2023-10-08,,,303.03,,303.03,Bucks County Community Church,TRUE,Unknown,2023-10-08,
25198059,2023-10-08,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-10-08,
142658549,2023-10-08,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-10-08,
25198001,2023-10-08,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-10-08,
147878650,2023-10-08,,,175,,175,Bucks County Community Church,TRUE,Unknown,2023-10-08,
147878483,2023-10-08,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-10-08,
141187412,2023-10-08,,,50,,50,Bucks County Community Church,FALSE,Unknown,2023-10-08,
25198265,2023-10-07,,,55.56,,55.56,Bucks County Community Church,TRUE,Unknown,2023-10-08,
142658632,2023-10-06,,,45,,45,Bucks County Community Church,TRUE,Unknown,2023-10-08,
142658660,2023-10-06,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-10-08,
161251455,2023-10-06,,,500,,500,Bucks County Community Church,TRUE,Unknown,2023-10-08,
96005461,2023-10-06,,,716.79,,716.79,Bucks County Community Church,TRUE,Unknown,2023-10-08,
158525332,2023-10-06,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-10-08,
25198265,2023-10-06,,,106.06,,106.06,Bucks County Community Church,TRUE,Unknown,2023-10-08,
161251455,2023-10-06,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-10-08,
9011838,2023-10-05,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-10-08,
142658528,2023-10-05,,,41.25,,41.25,Bucks County Community Church,FALSE,Unknown,2023-10-08,
83836864,2023-10-05,,,200,,200,Bucks County Community Church,TRUE,Unknown,2023-10-08,
114414171,2023-10-05,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2023-10-08,
141227057,2023-10-03,,,1050,,1050,Bucks County Community Church,FALSE,Unknown,2023-10-08,
132567000,2023-10-03,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-10-08,
142658525,2023-10-03,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-10-08,
147878246,2023-10-03,,,20,,20,Bucks County Community Church,TRUE,Unknown,2023-10-08,
141187412,2023-10-02,,,200,,200,Bucks County Community Church,FALSE,Unknown,2023-10-08,
142658659,2023-10-02,,,60,,60,Bucks County Community Church,TRUE,Unknown,2023-10-08,
142658549,2023-10-02,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-10-08,
142658619,2023-10-02,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2023-10-08,
147878692,2023-10-02,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-10-08,
25198136,2023-10-02,,,152.34,,152.34,Bucks County Community Church,TRUE,Unknown,2023-10-08,
156859780,2023-10-02,,,90,,90,Bucks County Community Church,TRUE,Unknown,2023-10-08,
13151152,2023-10-01,,,653,,653,Bucks County Community Church,TRUE,Unknown,2023-10-01,
159909209,2023-10-01,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-10-01,
142658644,2023-10-01,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-10-01,
142658557,2023-10-01,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-10-01,
25198059,2023-10-01,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-10-01,
25198001,2023-10-01,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-10-01,
95944356,2023-10-01,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2023-10-01,
25197985,2023-09-29,,,100,,100,Bucks County Community Church,TRUE,Unknown,2023-10-01,
142658632,2023-09-29,,,45,,45,Bucks County Community Church,TRUE,Unknown,2023-10-01,
142658660,2023-09-29,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-10-01,
158525332,2023-09-29,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-10-01,
147878598,2023-09-29,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-10-01,
146186197,2023-09-29,,,100,,100,Bucks County Community Church,FALSE,Unknown,2023-10-01,
147878650,2023-09-29,,,325,,325,Bucks County Community Church,TRUE,Unknown,2023-10-01,
142649353,2023-09-29,,,240.4,,240.4,Bucks County Community Church,TRUE,Unknown,2023-10-01,
9011838,2023-09-28,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-10-01,
142658528,2023-09-28,,,41.25,,41.25,Bucks County Community Church,FALSE,Unknown,2023-10-01,
114414171,2023-09-28,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2023-10-01,
25198069,2023-09-27,,,31.01,,31.01,Bucks County Community Church,TRUE,Unknown,2023-10-01,
132567000,2023-09-26,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-10-01,
147878246,2023-09-26,,,20,,20,Bucks County Community Church,TRUE,Unknown,2023-10-01,
142658659,2023-09-25,,,60,,60,Bucks County Community Church,TRUE,Unknown,2023-10-01,
156859780,2023-09-25,,,90,,90,Bucks County Community Church,TRUE,Unknown,2023-10-01,
159909209,2023-09-24,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-09-24,
142658644,2023-09-24,,,101.01,,101.01,Bucks County Community Church,TRUE,Unknown,2023-09-24,
161251455,2023-09-24,,,500,,500,Bucks County Community Church,TRUE,Unknown,2023-09-24,
142658557,2023-09-24,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-09-24,
12900524,2023-09-24,,,700,,700,Bucks County Community Church,TRUE,Unknown,2023-09-24,
25198059,2023-09-24,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-09-24,
147878669,2023-09-24,,,25.9,,25.9,Bucks County Community Church,TRUE,Unknown,2023-09-24,
142658549,2023-09-24,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-09-24,
25198001,2023-09-24,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-09-24,
160930117,2023-09-24,,,112.9,,112.9,Bucks County Community Church,TRUE,Unknown,2023-09-24,
161251455,2023-09-24,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-09-24,
141187412,2023-09-24,,,50,,50,Bucks County Community Church,FALSE,Unknown,2023-09-24,
25198177,2023-09-23,,,303.03,,303.03,Bucks County Community Church,TRUE,Unknown,2023-09-24,
141227424,2023-09-23,,,125,,125,Bucks County Community Church,FALSE,Unknown,2023-09-24,
95944288,2023-09-23,,,808.08,,808.08,Bucks County Community Church,TRUE,Unknown,2023-09-24,
147878650,2023-09-23,,,175,,175,Bucks County Community Church,TRUE,Unknown,2023-09-24,
142658632,2023-09-22,,,45,,45,Bucks County Community Church,TRUE,Unknown,2023-09-24,
112027620,2023-09-22,,,169,,169,Bucks County Community Church,TRUE,Unknown,2023-09-24,
142658660,2023-09-22,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-09-24,
12900508,2023-09-22,,,10,,10,Bucks County Community Church,TRUE,Unknown,2023-09-24,
96005461,2023-09-22,,,512.08,,512.08,Bucks County Community Church,TRUE,Unknown,2023-09-24,
158525332,2023-09-22,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-09-24,
142658686,2023-09-22,,,200,,200,Bucks County Community Church,TRUE,Unknown,2023-09-24,
25198265,2023-09-22,,,106.06,,106.06,Bucks County Community Church,TRUE,Unknown,2023-09-24,
25198265,2023-09-22,,,55.56,,55.56,Bucks County Community Church,TRUE,Unknown,2023-09-24,
160930117,2023-09-22,,,102.66,,102.66,Bucks County Community Church,TRUE,Unknown,2023-09-24,
9011838,2023-09-21,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-09-24,
19471360,2023-09-21,,,433,,433,Bucks County Community Church,TRUE,Unknown,2023-09-24,
142658528,2023-09-21,,,41.25,,41.25,Bucks County Community Church,FALSE,Unknown,2023-09-24,
114414171,2023-09-21,,,20.2,,20.2,Bucks County Community Church,TRUE,Unknown,2023-09-24,
142649352,2023-09-20,,,640,,640,Bucks County Community Church,FALSE,Unknown,2023-09-24,
132567000,2023-09-19,,,50,,50,Bucks County Community Church,TRUE,Unknown,2023-09-24,
147878246,2023-09-19,,,20,,20,Bucks County Community Church,TRUE,Unknown,2023-09-24,
13237068,2023-09-18,,,322.72,,322.72,Bucks County Community Church,TRUE,Unknown,2023-09-24,
83836864,2023-09-18,,,205.02,,205.02,Bucks County Community Church,TRUE,Unknown,2023-09-24,
142658659,2023-09-18,,,60,,60,Bucks County Community Church,TRUE,Unknown,2023-09-24,
147878363,2023-09-18,,,7.77,,7.77,Bucks County Community Church,TRUE,Unknown,2023-09-24,
156859780,2023-09-18,,,90,,90,Bucks County Community Church,TRUE,Unknown,2023-09-24,
159909209,2023-09-17,,,25,,25,Bucks County Community Church,TRUE,Unknown,2023-09-17,
142658574,2023-09-17,,,20.78,,20.78,Bucks County Community Church,TRUE,Unknown,2023-09-17,
142658557,2023-09-17,,,70,,70,Bucks County Community Church,TRUE,Unknown,2023-09-17,
25198059,2023-09-17,,,5,,5,Bucks County Community Church,TRUE,Unknown,2023-09-17,
142658549,2023-09-17,,,40,,40,Bucks County Community Church,TRUE,Unknown,2023-09-17,
25198001,2023-09-17,,,80,,80,Bucks County Community Church,TRUE,Unknown,2023-09-17,
95944356,2023-09-17,,,51.48,,51.48,Bucks County Community Church,TRUE,Unknown,2023-09-17,
13151152,2023-09-16,,,653,,653,Bucks County Community Church,TRUE,Unknown,2023-09-17,
147878284,2023-09-16,,,200,,200,Bucks County Community Church,TRUE,Unknown,2023-09-17,
25197985,2023-09-15,,,100,,100,Bucks County Community Church,TRUE,Unknown,2023-09-17,
142658632,2023-09-15,,,45,,45,Bucks County Community Church,TRUE,Unknown,2023-09-17,
142658660,2023-09-15,,,125,,125,Bucks County Community Church,TRUE,Unknown,2023-09-17,
25197984,2023-09-15,,,353.54,,353.54,Bucks County Community Church,FALSE,Unknown,2023-09-17,
158525332,2023-09-15,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-09-17,
145783259,2023-09-15,,,102.66,,102.66,Bucks County Community Church,TRUE,Unknown,2023-09-17,
147878598,2023-09-15,,,10.54,,10.54,Bucks County Community Church,TRUE,Unknown,2023-09-17,
147878650,2023-09-15,,,225,,225,Bucks County Community Church,TRUE,Unknown,2023-09-17,
142649353,2023-09-15,,,240.4,,240.4,Bucks County Community Church,TRUE,Unknown,2023-09-17,
9011838,2023-09-14,,,25.25,,25.25,Bucks County Community Church,TRUE,Unknown,2023-09-17,
142658528,2023-09-14,,,41.25,,41.25,Bucks County Community Church,FALSE,Unknown,2023-09-17,
